response,time,attempt
"{'thumb_url': 'https://photos.bandsintown.com/thumb/18404374.jpeg', 'mbid': '650e7db6-b795-4eb5-a702-5ea2fc46c848', 'facebook_page_url': 'http://www.facebook.com/10376464573', 'image_url': 'https://photos.bandsintown.com/large/18404374.jpeg', 'tracker_count': 6644471, 'tracking': [], 'upcoming_event_count': 0, 'url': 'https://www.bandsintown.com/a/22741?came_from=267&app_id=123123', 'support_url': '', 'show_multi_ticket': True, 'name': 'Lady Gaga', 'options': {'display_listen_unit': False}, 'links': [{'type': 'website', 'url': 'https://www.ladygaga.com/'}, {'type': 'other', 'url': 'http://www.hauslaboratories.com'}, {'type': 'amazon', 'url': 'https://music.amazon.com/artists/B0016SK9OW'}, {'type': 'shazam', 'url': 'https://www.shazam.com/artist/-/277293880'}, {'type': 'youtube', 'url': 'http://www.youtube.com/ladygagavevo'}, {'type': 'spotify', 'url': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, {'type': 'itunes', 'url': 'https://music.apple.com/artist/277293880'}, {'type': 'facebook', 'url': 'https://www.facebook.com/ladygaga/'}, {'type': 'twitter', 'url': 'http://twitter.com/ladygaga'}], 'artist_optin_show_phone_number': False, 'id': '22741'}",769,0
"{'thumb_url': 'https://photos.bandsintown.com/thumb/18404374.jpeg', 'mbid': '650e7db6-b795-4eb5-a702-5ea2fc46c848', 'facebook_page_url': 'http://www.facebook.com/10376464573', 'image_url': 'https://photos.bandsintown.com/large/18404374.jpeg', 'tracker_count': 6644471, 'tracking': [], 'upcoming_event_count': 0, 'url': 'https://www.bandsintown.com/a/22741?came_from=267&app_id=123123', 'support_url': '', 'show_multi_ticket': True, 'name': 'Lady Gaga', 'options': {'display_listen_unit': False}, 'links': [{'type': 'website', 'url': 'https://www.ladygaga.com/'}, {'type': 'other', 'url': 'http://www.hauslaboratories.com'}, {'type': 'amazon', 'url': 'https://music.amazon.com/artists/B0016SK9OW'}, {'type': 'shazam', 'url': 'https://www.shazam.com/artist/-/277293880'}, {'type': 'youtube', 'url': 'http://www.youtube.com/ladygagavevo'}, {'type': 'spotify', 'url': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, {'type': 'itunes', 'url': 'https://music.apple.com/artist/277293880'}, {'type': 'facebook', 'url': 'https://www.facebook.com/ladygaga/'}, {'type': 'twitter', 'url': 'http://twitter.com/ladygaga'}], 'artist_optin_show_phone_number': False, 'id': '22741'}",584,1
"{'thumb_url': 'https://photos.bandsintown.com/thumb/18404374.jpeg', 'mbid': '650e7db6-b795-4eb5-a702-5ea2fc46c848', 'facebook_page_url': 'http://www.facebook.com/10376464573', 'image_url': 'https://photos.bandsintown.com/large/18404374.jpeg', 'tracker_count': 6644471, 'tracking': [], 'upcoming_event_count': 0, 'url': 'https://www.bandsintown.com/a/22741?came_from=267&app_id=123123', 'support_url': '', 'show_multi_ticket': True, 'name': 'Lady Gaga', 'options': {'display_listen_unit': False}, 'links': [{'type': 'website', 'url': 'https://www.ladygaga.com/'}, {'type': 'other', 'url': 'http://www.hauslaboratories.com'}, {'type': 'amazon', 'url': 'https://music.amazon.com/artists/B0016SK9OW'}, {'type': 'shazam', 'url': 'https://www.shazam.com/artist/-/277293880'}, {'type': 'youtube', 'url': 'http://www.youtube.com/ladygagavevo'}, {'type': 'spotify', 'url': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, {'type': 'itunes', 'url': 'https://music.apple.com/artist/277293880'}, {'type': 'facebook', 'url': 'https://www.facebook.com/ladygaga/'}, {'type': 'twitter', 'url': 'http://twitter.com/ladygaga'}], 'artist_optin_show_phone_number': False, 'id': '22741'}",627,2
"{'thumb_url': 'https://photos.bandsintown.com/thumb/18404374.jpeg', 'mbid': '650e7db6-b795-4eb5-a702-5ea2fc46c848', 'facebook_page_url': 'http://www.facebook.com/10376464573', 'image_url': 'https://photos.bandsintown.com/large/18404374.jpeg', 'tracker_count': 6644471, 'tracking': [], 'upcoming_event_count': 0, 'url': 'https://www.bandsintown.com/a/22741?came_from=267&app_id=123123', 'support_url': '', 'show_multi_ticket': True, 'name': 'Lady Gaga', 'options': {'display_listen_unit': False}, 'links': [{'type': 'website', 'url': 'https://www.ladygaga.com/'}, {'type': 'other', 'url': 'http://www.hauslaboratories.com'}, {'type': 'amazon', 'url': 'https://music.amazon.com/artists/B0016SK9OW'}, {'type': 'shazam', 'url': 'https://www.shazam.com/artist/-/277293880'}, {'type': 'youtube', 'url': 'http://www.youtube.com/ladygagavevo'}, {'type': 'spotify', 'url': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, {'type': 'itunes', 'url': 'https://music.apple.com/artist/277293880'}, {'type': 'facebook', 'url': 'https://www.facebook.com/ladygaga/'}, {'type': 'twitter', 'url': 'http://twitter.com/ladygaga'}], 'artist_optin_show_phone_number': False, 'id': '22741'}",647,3
"{'thumb_url': 'https://photos.bandsintown.com/thumb/18404374.jpeg', 'mbid': '650e7db6-b795-4eb5-a702-5ea2fc46c848', 'facebook_page_url': 'http://www.facebook.com/10376464573', 'image_url': 'https://photos.bandsintown.com/large/18404374.jpeg', 'tracker_count': 6644471, 'tracking': [], 'upcoming_event_count': 0, 'url': 'https://www.bandsintown.com/a/22741?came_from=267&app_id=123123', 'support_url': '', 'show_multi_ticket': True, 'name': 'Lady Gaga', 'options': {'display_listen_unit': False}, 'links': [{'type': 'website', 'url': 'https://www.ladygaga.com/'}, {'type': 'other', 'url': 'http://www.hauslaboratories.com'}, {'type': 'amazon', 'url': 'https://music.amazon.com/artists/B0016SK9OW'}, {'type': 'shazam', 'url': 'https://www.shazam.com/artist/-/277293880'}, {'type': 'youtube', 'url': 'http://www.youtube.com/ladygagavevo'}, {'type': 'spotify', 'url': 'https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms'}, {'type': 'itunes', 'url': 'https://music.apple.com/artist/277293880'}, {'type': 'facebook', 'url': 'https://www.facebook.com/ladygaga/'}, {'type': 'twitter', 'url': 'http://twitter.com/ladygaga'}], 'artist_optin_show_phone_number': False, 'id': '22741'}",765,4
